# AR,core_r,cool_r,PD,power,enrich,keff,ave_E,mass
   1.00000,  30.72266,   0.85278,   1.52700, 143.10547,   0.43413,   0.93941,   0.72481, 792.92601
   1.00000,  27.55859,   0.96948,   1.23013, 175.91797,   0.71372,   0.86204,   0.87927, 373.40445
   1.00000,  15.95703,   0.99194,   1.32778, 117.67578,   0.44575,   0.48032,   0.91126,  88.11063
   1.00000,  14.66797,   0.52563,   1.40005, 163.26172,   0.70483,   0.59710,   0.98098,  75.45592
   1.00000,  49.62891,   0.77173,   1.24038, 132.32422,   0.25161,   0.73679,   0.62362,2230.01077
   1.00000,  20.83984,   0.78784,   1.18521, 122.94922,   0.30083,   0.37828,   0.84656, 142.12595
   1.00000,  35.29297,   0.62476,   1.56460, 150.83984,   0.83745,   1.35153,   0.84232,1236.86064
   1.00000,  10.05859,   0.62085,   1.32388, 138.41797,   0.58999,   0.31157,   1.09901,  21.84050
   1.00000,  33.88672,   0.65747,   1.12856, 133.14453,   0.59819,   0.69281,   0.83746, 491.95446
   1.00000,  19.62891,   0.99927,   1.11538, 191.73828,   0.77661,   0.50042,   0.99788,  90.60761
   1.00000,  32.91016,   0.98853,   1.46841, 194.08203,   0.68638,   1.17800,   0.80946, 924.22235
   1.00000,  14.31641,   0.76636,   1.58022, 126.81641,   0.40610,   0.50359,   0.88607,  83.61705
   1.00000,  17.87109,   0.80151,   1.12466, 161.85547,   0.51138,   0.35654,   0.96752,  71.19060
   1.00000,  17.59766,   0.80347,   1.42983, 126.34766,   0.72603,   0.76291,   0.93714, 135.47433
   1.00000,  43.41797,   0.83911,   1.13442, 152.01172,   0.67271,   0.91587,   0.81851,1067.34150
   1.00000,  24.94141,   0.50220,   1.18179, 160.80078,   0.49702,   0.55041,   0.85236, 238.97429
   1.00000,  36.69922,   0.66821,   1.33560, 123.41797,   0.76772,   1.18317,   0.83049,1081.86668
   1.00000,  47.24609,   0.59351,   1.30435, 103.73047,   0.33296,   0.88318,   0.64870,2187.40989
   1.00000,  32.16797,   0.55688,   1.11147,  98.92578,   0.21333,   0.33271,   0.75881, 385.61804
   1.00000,  30.13672,   0.68921,   1.40103,  96.93359,   0.43003,   0.85124,   0.74123, 656.84758
   1.00000,  25.05859,   0.50073,   1.51138, 153.41797,   0.23247,   0.56915,   0.68805, 423.05460
   1.00000,  25.33203,   0.90601,   1.17886,  97.05078,   0.77046,   0.76070,   0.92109, 250.62481
   1.00000,  24.51172,   0.55493,   1.12075, 120.60547,   0.47788,   0.43282,   0.87984, 178.69768
   1.00000,  34.70703,   0.67651,   1.49966, 131.85547,   0.30015,   0.82014,   0.65457,1114.62982
   1.00000,  26.73828,   0.51343,   1.53677, 130.33203,   0.83677,   1.15641,   0.87583, 525.37880
   1.00000,  12.79297,   0.55005,   1.14224, 131.38672,   0.77114,   0.30669,   1.09950,  27.95950
   1.00000,  40.68359,   0.96167,   1.31606, 157.98828,   0.60093,   1.12145,   0.76889,1431.91285
   1.00000,  13.14453,   0.63354,   1.30044,  87.79297,   0.75405,   0.49769,   1.04441,  46.81020
   1.00000,  18.84766,   0.76685,   1.11294,  84.98047,   0.57632,   0.38637,   0.97098,  78.82863
   1.00000,  27.98828,   0.84155,   1.24722, 104.08203,   0.55991,   0.79077,   0.82840, 406.76434
   1.00000,  15.17578,   0.89331,   1.20474, 159.51172,   0.39038,   0.33229,   0.95402,  58.26321
   1.00000,  17.44141,   0.78345,   1.15054,  93.30078,   0.54077,   0.40124,   0.96873,  73.81512
   1.00000,  14.19922,   0.70825,   1.42935, 165.95703,   0.89897,   0.69462,   1.02972,  71.06999
   1.00000,  10.13672,   0.57837,   1.33169, 137.48047,   0.44507,   0.26337,   1.06823,  22.62195
   1.00000,  15.17578,   0.69702,   1.40737, 131.26953,   0.39038,   0.45310,   0.89290,  84.54021
   1.00000,  22.01172,   0.66528,   1.46450, 188.10547,   0.39653,   0.67800,   0.78372, 274.82869
   1.00000,  17.53906,   0.78271,   1.31240, 119.96094,   0.57666,   0.59205,   0.92151, 113.82732
